drug1,drug2,label
694,692,49
687,320,47
596,79,49
239,483,49
123,1071,6
687,257,47
858,340,47
700,857,73
686,436,25
228,264,73
1009,1034,34
929,862,37
424,903,49
1153,883,73
1104,1336,73
1343,318,70
627,257,47
60,793,3
82,648,4
444,557,49
724,450,20
306,437,49
567,1375,49
1064,196,47
1241,730,73
915,1421,49
947,921,49
702,277,20
604,188,49
1051,1431,49
160,930,60
182,236,49
208,801,70
901,877,49
1101,1235,49
80,144,4
437,1073,60
598,299,47
193,1079,20
1048,250,47
645,21,16
651,883,73
900,810,49
1168,472,73
564,150,60
799,285,73
314,340,47
483,76,49
72,798,4
682,209,47
436,182,73
709,734,20
95,685,60
77,599,49
454,631,16
970,862,37
431,1298,83
1018,412,73
202,358,47
449,513,16
172,854,60
722,214,75
1109,267,47
1203,1402,73
612,1402,73
345,1336,73
652,524,49
458,590,49
148,1069,49
76,609,4
658,204,70
117,913,6
410,507,49
215,964,47
753,765,40
85,1146,4
993,923,49
325,23,47
798,657,83
857,906,73
610,10,49
580,201,47
1277,358,71
1126,287,47
79,931,4
191,1361,9
447,544,16
991,844,49
39,771,40
894,867,49
352,376,20
904,782,49
937,1068,60
1587,295,73
1285,913,49
198,1638,9
267,462,85
882,369,70
92,1114,4
652,382,47
110,1260,60
734,213,70
610,1251,70
580,285,47
321,950,49
174,450,47
166,1456,27
1178,1140,73
279,945,49
306,983,32
912,813,49
234,799,49
525,968,49
605,571,20
587,637,49
1147,142,47
775,899,72
1079,109,60
192,242,47
998,623,33
166,1362,27
820,99,47
922,875,37
1131,840,70
515,732,49
755,861,72
874,1470,27
507,524,49
1381,724,73
298,653,77
320,730,73
943,1356,73
797,233,47
538,585,49
202,252,47
339,1031,75
617,555,49
1074,144,60
108,936,60
791,54,49
88,398,73
814,1240,73
980,986,49
1108,287,73
416,829,49
1099,46,47
1152,247,47
508,327,47
178,728,49
573,457,49
77,791,75
577,483,49
73,234,4
919,504,49
1192,253,47
792,1452,49
335,258,49
879,821,49
988,1068,60
228,988,10
120,908,6
619,543,49
923,148,49
453,1657,49
711,633,33
329,734,20
765,863,72
737,274,47
986,398,47
302,599,16
1327,834,75
562,607,49
37,597,16
1171,271,47
569,708,73
152,1298,70
931,1222,37
90,356,4
603,548,16
606,499,49
378,192,70
682,1141,49
122,402,6
608,558,49
747,195,70
576,279,47
443,553,49
1285,875,49
491,186,49
690,521,49
579,505,49
649,127,47
990,433,49
1381,348,73
1046,376,47
1011,342,73
165,961,60
816,264,73
986,421,47
720,346,73
540,306,49
930,661,54
966,198,49
301,432,49
700,559,73
594,621,49
969,974,49
355,931,49
432,555,49
892,127,47
909,816,49
721,209,47
639,200,73
1268,645,49
439,895,37
919,97,70
246,287,47
1002,236,47
82,190,4
1097,1237,73
259,933,49
578,517,49
852,1068,60
1570,1674,70
905,832,49
700,647,73
463,500,16
364,23,47
1216,730,73
469,428,60
646,103,49
627,320,47
471,488,49
775,3,72
1177,369,47
468,271,47
774,429,73
392,763,75
300,307,49
903,1456,27
180,742,49
1077,18,73
630,919,49
424,375,49
860,812,49
805,1148,73
1121,1412,58
510,284,49
63,802,3
690,467,49
186,953,60
358,298,47
657,753,17
1204,279,47
1136,316,47
253,23,73
1524,1310,73
623,1650,39
490,337,49
1034,241,47
798,786,73
967,985,49
341,262,47
182,530,49
622,565,60
1278,277,71
965,1077,60
599,59,49
609,335,47
164,1271,53
633,736,20
431,865,37
827,268,47
87,914,4
799,747,83
1224,1674,70
882,1077,70
438,236,73
867,812,49
618,300,47
576,566,49
638,1167,20
27,600,49
1381,467,73
121,891,6
964,718,49
1583,1312,73
1330,1465,49
79,1049,4
1583,858,73
365,215,70
1222,287,73
507,619,49
519,96,49
1433,253,73
491,944,49
83,625,4
514,19,49
255,348,47
327,386,47
641,337,49
633,1627,73
837,172,71
14,508,49
1018,264,73
416,530,49
176,992,60
1113,356,47
72,1146,4
490,602,73
462,571,37
505,430,73
492,649,49
1273,438,60
798,1402,73
92,800,4
775,895,72
112,786,12
294,1410,58
536,512,16
825,1563,76
579,74,49
855,966,49
365,860,68
837,428,25
1153,253,73
586,999,47
627,477,49
453,258,47
1108,277,47
137,740,20
917,175,47
466,352,47
913,883,73
1223,1049,75
704,1184,20
1529,1310,73
533,1033,20
604,595,49
1158,633,47
980,214,70
580,340,47
262,452,49
958,910,37
781,298,73
501,328,75
474,547,49
704,740,20
341,367,47
485,610,49
716,572,20
915,819,49
463,91,16
360,267,47
1073,241,73
772,1420,57
253,1408,73
1446,1128,75
37,475,16
428,866,37
1031,320,47
970,874,37
359,375,47
1445,227,73
238,683,49
478,1027,47
909,820,49
617,337,49
988,995,49
241,213,70
147,154,49
942,1049,47
171,634,8
909,99,47
757,756,57
1120,330,47
133,1677,70
1404,604,70
610,725,49
741,523,75
284,977,73
952,98,47
806,247,73
669,22,70
866,357,47
949,267,47
593,236,49
1602,228,75
973,431,60
681,1250,49
357,932,60
1068,1076,60
38,331,47
1140,84,73
302,376,16
709,736,20
495,287,73
526,250,47
439,968,49
26,425,47
1422,233,73
465,969,49
1058,876,73
1167,217,71
867,817,49
851,1344,61
217,131,73
77,180,4
923,888,49
17,38,2
1256,116,73
980,212,70
604,1298,49
116,117,6
495,493,49
780,1362,49
32,491,49
86,461,49
575,634,49
871,1421,49
689,178,47
243,352,75
94,1249,4
306,1072,73
227,287,73
731,400,47
1408,102,73
116,1148,75
1185,298,47
386,276,47
83,420,73
173,300,73
839,937,60
90,1182,75
563,240,73
92,801,75
926,229,49
77,731,4
634,512,16
1460,128,70
1168,724,73
893,790,49
102,1077,60
893,785,49
163,523,49
508,919,49
1076,375,47
1082,46,47
37,479,16
555,563,49
528,529,49
77,546,4
1212,292,47
443,1282,69
884,912,49
339,1139,75
51,627,49
633,583,49
855,947,49
448,387,47
327,910,57
702,746,20
436,104,30
462,361,30
273,241,47
82,609,4
489,432,49
159,337,16
245,189,70
780,1642,74
401,566,49
96,558,49
694,515,49
647,1237,73
336,1462,73
976,554,47
610,1089,70
521,511,49
952,869,49
1355,76,75
325,959,49
37,159,16
661,331,47
812,1470,49
121,143,6
76,400,75
628,208,20
824,431,49
507,1652,47
633,60,67
1256,987,73
225,952,49
85,928,60
106,289,73
159,534,16
605,223,70
576,127,47
191,746,20
115,1251,70
376,584,49
520,593,49
75,1046,4
1485,107,73
1212,267,47
529,208,20
55,186,71
928,930,49
659,198,49
278,210,70
307,1414,49
217,313,49
459,23,49
627,458,49
908,784,49
1193,300,47
454,484,16
876,798,49
739,182,47
147,175,73
804,660,49
48,1650,39
949,969,49
29,495,49
640,644,49
404,292,49
558,983,32
697,301,73
542,300,49
693,332,47
709,267,20
104,1237,73
118,921,6
1214,242,47
357,280,73
584,332,47
115,659,29
639,511,49
936,28,60
1128,672,49
580,496,49
480,248,73
682,390,49
570,209,73
698,334,20
843,1383,47
442,718,60
432,1651,46
245,210,70
916,841,85
1024,252,47
901,912,49
184,955,60
293,476,16
339,1132,75
493,549,49
539,637,49
268,583,49
1120,331,47
109,994,60
592,638,16
981,907,49
1381,378,73
722,743,75
938,860,37
170,189,70
51,547,49
1174,1062,47
610,829,49
676,1667,70
1602,709,75
858,300,47
982,190,68
10,830,49
494,300,73
899,834,49
376,432,49
1274,884,49
700,515,73
1483,222,70
359,257,73
25,522,49
1285,904,49
883,1185,75
86,459,49
885,996,70
188,1173,49
16,176,2
718,1230,49
1600,1098,75
301,980,49
687,448,49
834,1213,58
267,639,49
536,111,49
23,624,49
495,560,49
72,1104,4
269,242,47
720,240,73
119,1079,6
645,571,49
1077,34,73
304,194,47
266,174,49
62,781,3
868,159,49
1133,714,73
598,487,49
774,921,72
49,32,49
850,1546,76
1470,60,67
88,375,73
1585,1137,73
895,1452,27
447,1081,32
945,876,49
467,581,49
266,279,47
628,590,49
1223,861,75
581,513,49
362,1666,70
958,858,49
541,494,49
957,298,47
837,438,25
629,20,49
343,1652,47
352,216,70
707,264,20
1138,508,47
1183,869,49
475,316,32
641,21,16
87,948,60
629,500,49
292,1364,73
627,1356,73
774,238,47
768,864,72
84,238,47
358,268,47
95,1343,16
1223,265,75
1183,208,73
771,259,47
862,1077,70
892,913,49
747,295,47
518,279,47
464,574,16
640,554,49
96,641,49
1313,272,73
540,273,49
667,34,70
567,606,49
681,456,49
234,876,49
301,314,73
271,290,73
236,180,49
437,919,73
280,730,73
1587,257,73
1602,549,75
518,640,49
1035,217,73
572,928,49
1204,306,47
432,1206,14
181,949,60
839,465,60
787,1240,73
905,271,47
701,628,20
478,541,49
991,436,49
489,552,49
664,240,47
351,638,20
700,1412,58
22,337,49
1222,389,47
182,540,49
80,639,4
993,879,49
522,174,49
1002,724,73
945,902,49
120,344,6
430,865,37
230,227,73
351,733,20
552,541,49
255,310,47
122,1093,73
716,730,20
470,558,49
159,262,49
770,880,72
413,334,49
193,1033,20
194,722,73
189,844,9
124,1511,73
1414,61,67
616,523,49
88,105,73
420,949,49
355,558,49
131,118,6
255,298,47
639,1169,47
938,871,37
1121,287,73
685,628,49
994,287,73
1203,358,47
538,474,49
481,546,49
1094,272,73
994,974,49
153,780,49
627,592,49
639,287,73
697,284,20
583,94,49
1074,1192,37
896,833,49
192,1652,47
449,259,47
72,708,4
499,552,49
525,573,49
486,575,49
631,174,49
104,928,49
80,488,49
686,380,49
494,277,73
658,1033,47
863,896,49
582,954,49
641,607,49
307,1069,60
271,327,73
330,278,73
92,1216,4
985,1071,60
81,59,49
154,872,49
1127,322,47
891,783,49
977,1148,75
1011,730,73
113,227,47
849,1602,73
476,179,49
81,526,4
610,1449,49
130,880,6
1164,252,47
632,236,73
1046,261,47
159,786,49
339,610,75
684,109,19
345,1237,73
1241,257,47
917,732,85
852,242,54
840,1344,61
914,792,49
1164,602,73
623,1658,49
292,194,47
325,732,14
1244,1062,47
1548,413,73
890,798,49
515,180,49
239,226,20
284,386,47
159,497,16
661,852,54
582,111,49
271,508,47
217,306,37
1180,320,47
520,607,49
255,23,47
159,1178,47
450,522,16
1120,335,47
429,873,37
1192,267,47
762,910,72
449,73,16
543,252,73
1099,320,47
447,261,73
85,967,60
81,697,4
271,571,20
722,546,75
525,521,49
909,262,49
255,1237,73
268,1192,49
95,437,60
581,607,49
433,962,60
239,493,49
808,349,73
67,1109,75
1204,1100,47
355,479,49
481,81,49
44,478,49
170,631,30
73,538,4
1286,357,49
858,861,37
123,117,6
681,725,49
713,730,73
489,461,49
200,272,73
438,1278,14
50,500,49
376,569,49
74,284,4
380,170,49
466,586,49
958,960,49
171,493,8
176,1464,64
1275,109,60
1072,161,49
502,1002,73
884,803,49
229,1080,10
586,304,47
614,387,20
170,337,83
1096,1412,58
1201,267,47
1051,1426,49
979,200,70
565,960,49
210,1640,9
184,428,60
482,300,47
178,107,60
468,93,47
620,649,49
795,295,47
489,293,49
685,927,49
571,133,73
795,1400,73
527,477,49
641,631,49
19,256,70
87,483,49
1016,914,49
302,472,16
670,48,70
506,361,49
358,249,73
869,944,70
682,949,49
108,1077,60
290,277,20
453,648,16
439,1579,14
1088,283,60
1381,741,73
1304,183,71
120,1110,6
217,307,37
944,221,70
251,1142,73
752,63,21
428,234,37
636,639,49
360,287,73
313,351,47
706,250,47
26,396,47
498,456,49
610,893,49
296,774,75
474,609,49
64,1109,75
469,606,49
242,710,20
1080,855,60
339,353,73
1219,264,47
1225,1146,73
490,536,49
294,743,20
979,36,73
123,864,6
601,971,32
304,964,47
16,553,82
217,232,49
693,196,47
1223,1131,75
864,805,49
472,1226,16
172,1115,47
612,264,47
39,56,21
202,1033,47
179,460,61
627,465,49
796,351,73
285,142,11
663,38,70
510,460,49
855,886,37
855,920,37
184,697,49
556,1158,47
1058,269,73
1128,556,49
1110,95,73
76,948,73
163,498,49
75,820,75
471,561,49
970,166,37
1485,133,73
151,996,70
657,968,49
304,373,47
332,252,47
357,600,49
842,918,37
884,802,49
840,570,61
1312,1110,49
1067,322,73
122,1030,73
967,325,49
301,431,73
82,739,4
70,821,3
378,295,47
1145,280,47
1106,1168,49
1189,320,47
188,1089,60
557,637,49
495,604,49
562,512,16
107,1087,60
1057,1039,63
764,907,72
1208,847,49
39,57,49
721,264,20
1185,1005,47
716,267,20
492,856,49
1396,101,70
136,1652,47
645,434,47
779,235,47
1159,681,71
772,362,72
478,378,47
91,957,60
138,808,49
96,484,49
645,522,49
485,996,49
751,887,72
705,723,20
788,1345,70
881,791,49
566,95,49
472,560,49
458,536,49
569,997,73
429,975,60
462,428,25
1082,430,60
438,148,37
1168,295,73
289,1413,75
183,517,49
631,583,70
512,983,32
865,896,49
987,133,49
148,153,49
150,364,47
577,1053,73
868,161,49
1381,984,73
1207,554,73
861,879,49
160,1077,60
985,150,60
874,794,49
786,672,49
184,854,60
731,1413,75
474,25,49
683,118,73
647,534,49
917,1277,85
453,95,16
608,354,47
905,879,49
513,96,49
1020,312,47
50,25,49
867,356,47
658,197,70
1223,1152,75
1172,327,47
1223,694,75
1244,316,47
531,294,73
632,191,20
87,462,49
104,240,47
1067,1129,73
1107,227,47
79,894,4
576,641,49
1145,277,47
24,44,49
1114,1364,73
486,102,49
184,973,60
863,704,27
178,934,60
683,112,73
279,208,73
480,245,73
586,1081,32
1187,279,47
1196,1213,58
479,176,49
329,23,47
788,190,70
1163,250,47
238,635,49
1218,1435,47
645,267,47
722,1191,75
922,148,37
695,180,49
159,866,49
753,921,21
896,610,49
664,290,47
90,588,73
802,1456,49
858,23,47
518,331,49
523,460,49
966,973,60
719,209,47
88,297,75
937,1086,60
163,508,49
17,241,47
42,1480,70
120,879,6
1069,931,60
1227,325,47
202,224,9
695,725,49
10,234,49
926,104,49
73,577,73
1113,233,47
658,1222,37
455,638,16
354,41,20
1264,309,48
193,1402,73
638,220,20
848,996,60
817,1400,73
149,818,49
641,229,16
166,1470,27
686,434,25
646,510,49
1100,259,47
83,292,4
73,528,4
56,84,73
474,253,47
721,261,20
700,250,47
1188,389,47
151,1310,73
60,976,75
538,522,49
525,499,49
515,285,75
611,256,47
75,1076,4
815,980,83
788,44,49
77,520,49
564,264,73
620,971,32
1205,986,47
463,355,16
984,938,60
343,617,70
306,725,49
967,25,49
437,825,49
298,142,11
159,979,70
147,272,73
1381,272,73
935,299,47
840,283,47
1110,417,73
538,539,49
425,340,47
992,362,49
343,820,49
1281,1051,49
928,259,47
294,548,20
647,358,47
741,236,73
769,362,72
556,204,70
858,996,49
884,362,49
863,161,49
325,303,49
463,432,16
1225,949,73
699,454,20
952,947,49
946,964,49
1060,283,47
1582,927,73
609,343,47
568,554,73
440,269,47
980,1071,60
442,283,49
796,665,49
1077,955,60
1455,1412,58
699,561,20
26,1237,73
1340,1254,70
17,534,49
85,918,4
75,434,4
417,235,47
258,373,47
243,1119,75
779,664,49
727,507,49
558,20,49
120,900,6
1171,999,47
660,481,70
209,306,20
848,968,49
194,115,9
117,1639,6
991,154,37
136,298,73
714,657,49
612,916,49
110,280,47
961,486,49
699,712,20
83,180,4
145,155,6
799,174,49
294,735,20
81,782,75
165,980,60
147,1421,47
182,717,73
592,524,49
558,256,49
490,919,49
90,981,60
1080,856,60
935,976,49
945,895,49
747,12,73
569,524,49
887,912,49
538,927,49
501,1081,32
1353,959,49
306,993,73
325,868,37
207,1362,9
102,847,5
475,277,47
821,290,47
969,428,60
1155,300,47
1133,1132,73
98,376,20
1167,450,47
1006,283,47
884,832,49
130,901,6
747,253,47
751,885,72
633,1226,16
313,241,47
956,1461,49
843,435,25
79,986,4
997,1006,75
88,114,73
124,152,6
472,378,73
848,1222,37
455,180,47
587,557,49
1195,290,47
930,429,54
1381,731,73
627,510,49
212,153,9
1255,99,47
522,541,49
124,912,6
906,1436,27
243,157,75
987,1087,60
386,84,73
255,1033,47
860,262,49
979,939,49
1102,312,47
1172,238,47
1030,267,47
790,960,83
262,539,49
1146,271,47
622,517,49
1136,387,47
587,558,49
335,240,47
877,883,49
301,821,73
1189,914,47
1365,960,83
632,307,47
915,822,49
493,546,49
716,1033,20
627,596,49
321,77,73
684,952,73
1172,1115,47
538,574,16
786,97,70
495,488,49
672,29,70
267,175,47
647,537,49
41,1226,85
445,725,49
179,609,61
22,47,49
207,1169,47
553,556,35
898,814,49
960,41,73
1548,701,73
262,598,49
636,625,49
1270,905,49
1046,321,47
306,1282,84
558,247,47
492,247,73
229,1087,10
238,916,49
113,351,73
577,594,49
118,892,6
146,140,49
892,1031,49
265,135,70
493,531,49
1144,259,47
76,890,4
115,786,49
686,285,47
346,210,70
242,354,47
443,581,49
478,451,49
644,520,49
1093,272,47
550,1336,73
1124,724,73
279,992,49
1154,1158,47
652,96,49
920,265,75
660,25,70
646,643,16
1121,283,47
538,986,49
234,196,47
606,470,49
539,98,47
449,526,16
355,369,47
474,574,16
471,278,47
123,1672,67
652,640,49
373,1503,70
1160,298,47
335,917,49
532,475,49
104,353,73
878,859,49
1031,1462,73
196,188,9
1224,236,47
1288,937,83
15,82,47
1127,386,47
524,724,73
174,357,47
306,549,49
495,489,49
1185,313,73
63,726,75
376,600,49
1065,287,73
684,973,49
164,163,53
245,211,70
199,1436,9
362,835,49
975,659,49
151,875,57
1408,663,73
597,499,49
85,233,47
1101,1034,49
681,976,73
410,931,49
926,465,49
487,274,73
645,578,49
622,238,73
1086,914,47
956,292,47
525,917,49
566,548,16
611,451,49
833,778,24
141,153,6
266,1439,70
1340,1316,49
46,1402,73
770,234,72
787,415,70
599,609,49
189,724,73
206,207,9
453,264,73
467,569,49
634,250,47
528,526,49
183,429,60
1157,194,47
685,981,49
458,594,49
1090,986,47
73,500,49
442,585,49
572,683,71
1057,1216,49
739,730,73
119,893,6
486,461,49
492,513,49
426,878,37
185,928,60
329,948,49
1077,44,73
127,168,6
73,573,4
1264,559,73
961,968,49
335,919,49
701,307,47
429,1079,60
616,563,49
86,375,60
1206,1100,47
788,295,73
848,462,49
1185,247,47
43,33,49
236,1368,73
550,1081,32
917,846,85
279,1027,47
645,730,73
899,1677,70
1338,341,73
1189,724,73
234,1449,49
391,1340,67
1111,354,47
159,888,49
868,456,49
474,534,49
1214,277,47
193,715,9
82,818,75
684,346,49
453,262,16
1221,528,75
910,1435,27
704,559,20
636,334,47
122,327,73
485,557,49
116,354,47
686,855,19
518,495,49
719,1462,73
157,251,47
492,439,49
791,298,73
1135,99,47
1240,259,47
557,655,16
106,1248,73
451,1356,73
435,148,37
434,897,37
292,249,47
156,165,53
852,744,54
602,501,49
492,569,49
77,248,70
55,28,49
217,99,47
984,356,47
1451,1411,58
339,342,75
718,507,20
1161,252,47
635,96,49
1084,1090,60
427,330,47
306,380,49
117,148,6
94,990,60
253,429,73
519,511,49
720,744,20
26,423,47
83,431,4
1408,1255,73
525,456,49
713,632,20
1076,348,47
85,609,49
87,606,49
299,23,47
438,920,37
335,101,70
112,1206,75
351,349,75
74,623,49
15,434,47
616,498,49
628,991,49
113,367,47
112,898,6
359,686,71
580,558,49
310,240,47
1138,249,47
1223,339,75
1206,728,49
300,310,47
202,1336,73
576,205,70
1089,136,70
77,515,4
528,458,49
1198,1053,73
414,1106,49
26,554,73
1156,390,47
1381,292,73
102,376,47
1088,212,70
779,667,49
409,385,49
163,1402,73
450,87,16
782,349,73
921,874,49
1058,890,73
467,278,73
1225,1104,73
941,935,49
1157,203,70
83,1234,4
265,141,70
870,832,49
1051,1434,49
690,551,49
485,614,49
170,855,49
201,264,47
627,1237,73
938,887,37
1138,724,73
686,183,49
978,941,49
812,410,83
356,1072,73
669,434,54
481,621,49
988,941,49
973,938,60
1138,239,47
576,482,49
826,475,23
1057,1401,49
795,670,49
591,21,16
964,941,49
986,1652,47
604,298,47
103,1318,5
159,900,49
1196,287,47
853,855,49
104,312,73
136,256,9
472,257,73
179,676,76
647,444,49
404,625,49
284,373,47
641,461,49
206,295,47
115,912,57
608,539,49
909,808,49
302,280,47
1485,1043,73
1024,242,47
1362,70,67
209,618,20
266,1400,73
531,127,47
664,426,54
202,330,47
456,662,49
1096,272,47
14,621,49
1414,970,57
82,1109,75
402,1274,49
817,1148,73
468,521,49
98,736,20
447,300,49
104,554,73
302,170,49
300,982,47
1036,961,63
276,69,67
701,241,47
861,724,73
131,905,6
806,1483,74
1338,704,73
339,449,75
1451,475,73
1583,1096,73
273,327,75
116,873,6
151,782,49
234,200,75
907,904,49
486,487,49
963,980,49
434,985,60
638,698,20
173,701,73
1034,1016,35
513,573,49
77,866,4
954,857,70
856,255,49
193,724,73
1204,1462,73
1076,290,47
528,587,49
450,471,16
1067,1110,73
850,446,61
96,111,49
563,289,47
115,144,49
1186,251,47
159,257,47
418,1585,67
911,1411,58
863,871,49
75,618,4
616,575,49
357,548,16
154,817,49
787,257,73
204,332,47
528,1462,73
75,645,4
992,304,75
717,705,20
1152,130,70
304,228,75
704,732,20
1009,1067,34
1107,278,73
425,182,47
80,451,4
867,796,49
591,500,49
204,1178,47
971,334,47
72,321,4
620,267,49
902,159,49
472,558,49
566,561,49
124,1491,6
1125,242,47
410,974,49
903,390,47
87,229,16
95,259,60
1206,1396,73
1113,98,47
55,32,49
1105,249,47
330,707,20
477,641,49
570,610,49
604,525,49
611,252,47
426,708,47
872,854,70
56,999,20
1204,280,47
924,1213,58
228,856,10
808,213,70
1133,302,73
629,503,49
428,342,73
243,818,75
771,133,72
469,525,49
159,461,16
1086,938,60
688,515,49
934,961,49
94,337,49
448,1554,35
226,948,10
965,1222,37
108,426,60
624,256,49
685,858,25
88,449,75
76,273,75
163,292,47
1044,386,47
1072,1206,75
489,532,49
606,292,47
1188,287,47
92,549,4
79,1236,4
266,664,49
1344,538,60
873,860,49
682,322,47
633,334,73
124,1192,73
964,959,49
131,99,75
115,1412,75
30,337,49
1110,969,73
357,456,49
467,718,60
576,609,49
439,56,47
3,266,49
1333,1310,73
635,451,49
970,351,73
1110,1090,73
477,476,16
510,517,49
954,953,49
1210,730,73
630,606,49
31,491,49
495,597,49
568,635,49
1462,1411,58
804,1356,73
454,543,16
612,647,49
782,996,83
1451,727,73
826,516,76
1024,283,47
279,940,49
457,355,49
964,966,49
151,904,57
75,285,75
619,592,49
867,795,49
815,348,73
911,1421,49
903,170,29
686,1121,49
992,506,49
843,427,25
138,149,49
1631,1146,80
606,516,49
512,854,49
580,574,16
876,801,49
358,1336,73
1274,901,49
658,1087,60
732,320,73
1485,289,73
86,1262,4
669,435,54
163,543,49
1419,269,67
529,991,73
858,387,47
717,348,73
894,159,49
546,307,47
716,706,33
1069,1087,60
255,257,47
892,887,49
553,593,49
521,1513,70
102,343,47
87,635,49
88,528,75
1306,380,70
1230,508,47
236,257,47
392,622,75
280,127,47
954,597,49
1168,613,73
1157,677,73
1169,1652,47
301,1073,73
1408,583,73
480,247,73
992,909,49
1268,468,49
298,247,75
703,352,20
428,914,37
564,1169,47
98,584,4
1014,389,47
187,292,60
54,771,40
883,969,75
779,1237,73
876,1089,70
501,283,47
693,916,49
387,278,47
1251,926,49
123,1343,6
498,482,49
1480,176,73
81,879,4
182,569,49
88,328,75
973,974,49
786,227,47
553,920,73
823,644,61
300,1276,64
1244,1263,75
57,491,49
782,44,49
1344,69,67
1058,904,73
491,585,49
764,1421,73
330,253,73
672,49,70
488,986,49
943,99,47
427,915,37
204,437,9
639,19,49
325,968,49
355,241,47
1086,724,73
227,746,73
268,599,49
867,909,49
242,249,73
92,877,75
979,214,70
882,819,49
120,875,6
336,389,47
316,428,25
113,639,6
80,1582,75
74,227,47
555,914,47
808,1400,73
685,919,37
546,252,47
588,115,73
960,54,73
1111,322,47
763,884,72
604,530,49
863,784,49
799,1483,74
1024,744,34
301,1200,73
831,756,24
112,863,6
860,1657,49
926,984,49
538,557,49
853,1083,60
518,539,49
630,530,49
181,923,49
659,857,49
251,722,73
521,465,49
987,865,49
786,247,47
893,1677,70
652,610,49
47,37,49
192,433,9
215,391,9
1134,353,73
700,279,20
1264,442,73
465,857,25
203,1440,9
716,1079,20
159,391,27
354,257,73
174,307,47
64,99,75
325,743,14
1178,389,47
853,1303,47
161,1225,49
105,837,5
982,334,47
1056,115,47
546,655,16
446,470,49
196,221,9
176,848,60
722,1079,20
625,330,47
1151,251,47
762,251,47
652,919,49
961,138,49
85,940,60
179,437,49
1033,285,73
652,279,47
385,1083,60
1264,59,73
426,962,60
263,766,75
187,1080,60
669,1651,49
786,415,70
75,681,4
163,558,49
983,943,49
289,313,73
858,273,47
1135,346,47
332,1408,75
817,669,49
730,1336,73
641,460,49
564,724,73
628,844,49
582,970,49
474,273,49
1173,251,47
43,32,49
613,475,49
323,762,75
449,253,47
721,572,20
165,1073,60
1015,744,34
652,1192,71
490,618,60
68,456,3
718,909,37
54,1514,49
1217,1053,73
906,869,49
1452,1616,67
882,976,70
179,172,49
334,990,49
524,643,16
886,148,49
436,988,60
746,99,75
645,525,49
378,216,70
88,1105,73
131,119,6
658,35,17
629,527,49
488,954,49
918,313,47
481,599,49
645,615,49
243,475,75
268,650,20
1174,142,47
693,460,49
818,960,83
585,298,47
482,610,49
595,603,49
539,971,32
90,1121,75
1318,850,49
734,436,54
1582,1105,73
579,737,73
505,655,16
170,941,49
431,873,37
334,883,47
902,815,49
488,855,49
981,912,49
256,186,64
476,655,16
1204,354,47
700,727,73
1067,928,73
271,1033,20
195,148,9
202,1027,47
94,111,49
721,386,47
794,704,49
1480,177,70
854,1091,60
873,209,47
259,927,49
341,335,47
797,715,49
154,1678,70
193,111,20
597,197,70
1145,353,73
504,639,49
1446,577,75
77,1652,47
130,154,6
46,320,47
1208,1465,49
956,992,49
952,631,30
363,944,83
1396,866,81
80,321,4
567,515,49
491,591,49
977,1240,75
731,949,73
53,47,49
95,964,60
671,439,54
426,104,30
556,74,49
447,76,16
805,658,83
1057,1121,49
255,267,47
1111,23,47
992,28,60
301,480,49
905,1452,27
617,1282,69
342,208,73
171,553,8
460,476,16
563,558,49
113,898,6
681,1399,49
693,1053,73
434,355,73
719,1062,47
598,342,73
47,623,49
614,56,47
842,109,25
331,648,49
1362,66,67
125,1240,12
1284,876,70
494,272,73
1211,209,47
362,793,49
1225,373,47
1027,914,49
1160,334,47
1420,148,73
1071,369,60
283,961,60
1228,252,47
98,1596,75
854,952,49
1213,298,47
215,844,9
1118,724,73
996,36,73
783,673,49
506,597,49
605,634,49
591,595,49
741,1126,73
6,175,47
975,852,60
173,222,8
113,1185,6
1116,1142,73
850,343,47
182,516,49
247,338,47
623,658,49
559,236,49
76,706,75
1219,283,47
610,497,49
589,473,49
940,436,49
1201,387,47
474,916,49
231,1462,73
275,290,73
1367,1412,58
761,1420,21
387,628,20
1192,329,47
220,206,9
343,321,20
529,691,49
355,431,60
228,334,10
1200,240,47
499,592,49
588,247,47
80,504,49
766,1420,57
179,975,60
454,356,47
1190,356,47
164,155,53
668,1033,47
720,246,47
352,310,47
439,378,47
148,247,47
109,865,37
54,506,49
352,313,47
194,140,9
87,786,4
762,878,72
598,826,69
449,86,16
1051,1185,49
804,724,73
439,997,47
687,58,49
507,438,49
428,1353,14
876,1383,47
942,260,70
817,247,73
1463,839,60
1297,171,70
715,355,20
160,1075,60
1123,268,47
700,686,73
461,451,49
851,517,61
668,435,54
92,771,75
768,895,72
805,980,83
605,549,49
239,1053,73
86,714,60
450,1234,73
821,1356,73
59,121,77
1009,1019,34
227,567,49
94,916,49
623,174,49
476,390,47
923,1548,68
82,1186,4
80,507,4
1583,1212,73
1204,999,47
687,278,47
1274,278,49
90,1137,75
856,1127,49
80,267,4
22,582,49
420,1254,49
358,369,49
343,657,29
689,597,49
587,513,49
708,735,20
73,1408,75
1105,602,73
1115,1362,47
598,310,47
686,1136,49
81,996,30
80,1139,4
969,1451,75
902,1074,70
1204,127,47
558,252,47
942,572,49
1229,252,47
179,1089,60
600,178,49
972,103,49
546,268,47
1044,1011,73
1451,883,73
1591,883,73
867,864,49
82,290,4
